id,link,name,address
159849,https://infokost.id/listing/kost-amaya-exclusive-gambir-jakarta-pusat/,Kost Amaya Exclusive Gambir Jakarta Pusat,"GAMBIR, KOTA JAKARTA PUSAT"
160070,https://infokost.id/listing/bengawan-solo-house-kebon-jeruk-jakarta-barat/,Bengawan Solo House Kebon Jeruk Jakarta Barat,"KEBON JERUK, KOTA JAKARTA BARAT"
73088,https://infokost.id/listing/kost-omah-ciragil-37/,Kost Omah Ciragil 37,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
75396,https://infokost.id/listing/kost-samawa/,Kost Samawa,"MATRAMAN, KOTA JAKARTA TIMUR"
159824,https://infokost.id/listing/risen-kost-senen-jakarta-pusat/,Risen Kost Senen Jakarta Pusat,"SENEN, KOTA JAKARTA PUSAT"
134117,https://infokost.id/listing/kost-wimala-suites-co-living-mangga-besar/,Kost Wimala Suites – Co Living Mangga Besar,"TAMAN SARI, KOTA JAKARTA BARAT"
149985,https://infokost.id/listing/kos-karyawan-22rooms-ragunan-pasar-minggu/,"KOS KARYAWAN 22Rooms @Ragunan, Pasar Minggu","PASAR MINGGU, KOTA JAKARTA SELATAN"
158940,https://infokost.id/listing/avalon-residence-thamrin29-tanah-abang-jakarta-pusat/,Avalon Residence Thamrin29 Tanah Abang Jakarta Pusat,"TANAH ABANG, KOTA JAKARTA PUSAT"
93897,https://infokost.id/listing/rukita-lendeha-hills-manggarai/,Rukita Lendeha Hills Manggarai,"TEBET, KOTA JAKARTA SELATAN"
93998,https://infokost.id/listing/rukita-jasmine-depok/,Rukita Jasmine Depok,"BEJI, KOTA DEPOK"
93965,https://infokost.id/listing/rukita-sakura-depok/,Rukita Sakura Depok,"BEJI, KOTA DEPOK"
155187,https://infokost.id/listing/kostel-residence-cendekia-ciputat/,Kostel Residence Cendekia Ciputat,"CIPUTAT TIMUR, KOTA TANGERANG SELATAN"
153572,https://infokost.id/listing/apartemen-kondominium-seaview2-baywalk-mall-green-bay-pluit/,"Apartemen Kondominium Sea View 2 Baywalk Mall Green Bay, Pluit","PENJARINGAN, KOTA JAKARTA UTARA"
150996,https://infokost.id/listing/w-one-1-kebon-kacang/,W One 1 Kebon Kacang,"TANAH ABANG, KOTA JAKARTA PUSAT"
153531,https://infokost.id/listing/kos-37-senayan/,Kos Tulodong 37 Senayan,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
154135,https://infokost.id/listing/kost-mm/,Kost MM,"KEBON JERUK, KOTA JAKARTA BARAT"
152127,https://infokost.id/listing/griya-gily/,Griya Gily,"SETIA BUDI, KOTA JAKARTA SELATAN"
158475,https://infokost.id/listing/kost-mabes-4r-residence-taman-sari-jakarta-barat/,Kost Mabes 4R Residence Taman Sari Jakarta Barat,"TAMAN SARI, KOTA JAKARTA BARAT"
76499,https://infokost.id/listing/sweet-home-tebet-jakarta-selatan/,Sweet Home Tebet Jakarta Selatan,"TEBET, KOTA JAKARTA SELATAN"
115553,https://infokost.id/listing/ruoptions-senayan-grand-suite-benhil/,Senayan Grand Suite Benhil,"TANAH ABANG, KOTA JAKARTA PUSAT"
153924,https://infokost.id/listing/9-residence-cilandak/,9 Residence Cilandak,"CILANDAK, KOTA JAKARTA SELATAN"
116726,https://infokost.id/listing/kost-melati-putih-palmerah-jakarta-barat/,Kost Melati Putih Palmerah Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
156000,https://infokost.id/listing/kost-wisma-perdagangan/,Kost Wisma Perdagangan Kelapa Gading Jakarta Utara,"KELAPA GADING, KOTA JAKARTA UTARA"
157676,https://infokost.id/listing/paviljoen55-kebayoran-lama-jakarta-selatan/,Paviljoen55 Kebayoran Lama Jakarta Selatan,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
157409,https://infokost.id/listing/urbana-homes-syariah-duren-sawit-jakarta-timur/,Urbana Homes Syariah Duren Sawit Jakarta Timur,"DUREN SAWIT, KOTA JAKARTA TIMUR"
157301,https://infokost.id/listing/kost-nine-residence-kp-rambutan-jakarta-timur/,Kost Nine Residence Kp Rambutan Jakarta Timur,"CIRACAS, KOTA JAKARTA TIMUR"
154084,https://infokost.id/listing/kost-tb-simatupang-jakarta-selatan-dekat-antam-trihamas/,"Kost TB Simatupang, Jakarta Selatan, Dekat Antam, Trihamas","JAGAKARSA, KOTA JAKARTA SELATAN"
144701,https://infokost.id/listing/krendang-residence/,Krendang Residence Tambora Jakarta Barat,"TAMBORA, KOTA JAKARTA BARAT"
155324,https://infokost.id/listing/apartemen-gading-mediterania-residences/,Apartemen Gading Mediterania Residences Jakarta Utara,"KELAPA GADING, KOTA JAKARTA UTARA"
156186,https://infokost.id/listing/kost-kartini-executive/,Kost Kartini Executive,"SAWAH BESAR, KOTA JAKARTA PUSAT"
48479,https://infokost.id/listing/kost-gading-elok-residence-ii/,Kost Gading Elok Residence II Kelapa Gading,"KELAPA GADING, KOTA JAKARTA UTARA"
84256,https://infokost.id/listing/tomang-delima-kost-jakarta-barat/,Tomang Delima Kost – Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
77783,https://infokost.id/listing/kost-kusumaatmadja-residence/,"Kusuma Atmadja Residence 38, Menteng Jakarta Pusat","MENTENG, KOTA JAKARTA PUSAT"
75474,https://infokost.id/listing/kost-menteng-dalam-di-merpati-4/,Kost Menteng Dalam Di Merpati 4,"TEBET, KOTA JAKARTA SELATAN"
77583,https://infokost.id/listing/kost-putri-tebet-barat-dalam-i-no-15/,Kost Putri Tebet Barat Dalam I – I No 15,"TEBET, KOTA JAKARTA SELATAN"
152976,https://infokost.id/listing/wisma-kasih/,Wisma Kasih,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
148876,https://infokost.id/listing/kost-soffiyan/,Kost Soffiyan,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
150423,https://infokost.id/listing/holi-kost/,Holi Kost,"TANJUNG PRIOK, KOTA JAKARTA UTARA"
150200,https://infokost.id/listing/kost-exclusive-glory-mansion/,Kost Exclusive Glory Mansion,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
80902,https://infokost.id/listing/kost-ibu-eli/,Kost Ibu Eli,"MATRAMAN, KOTA JAKARTA TIMUR"
70743,https://infokost.id/listing/kost-city-lodge/,Kost City Lodge,"TANAH ABANG, KOTA JAKARTA PUSAT"
116053,https://infokost.id/listing/rumah-17/,Rumah 17,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
151018,https://infokost.id/listing/kos-w-one-9-kramat-pulo/,Kos W One 9 Kramat Pulo,"SENEN, KOTA JAKARTA PUSAT"
150884,https://infokost.id/listing/kos-w-one-2-kemayoran/,Kost W One 2 Kemayoran,"KEMAYORAN, KOTA JAKARTA PUSAT"
107119,https://infokost.id/listing/kost-putriku-pulo-gadung-2/,Kost Putriku Pulo Gadung,"PULO GADUNG, KOTA JAKARTA TIMUR"
94736,https://infokost.id/listing/my-home-88/,My Home 88,"TANAH ABANG, KOTA JAKARTA PUSAT"
133481,https://infokost.id/listing/ruoptions-kost-kebahagian-23-gajah-mada/,Kost Kebahagian 23 Gajah Mada,"TAMAN SARI, KOTA JAKARTA BARAT"
130376,https://infokost.id/listing/kost-griya-poncol-indah-10/,Kost Griya Poncol Indah 10,"CIPUTAT TIMUR, KOTA TANGERANG SELATAN"
135685,https://infokost.id/listing/kost-griya-gunung-indah-5/,Kost Griya Gunung Indah 5,"CIPUTAT TIMUR, KOTA TANGERANG SELATAN"
133487,https://infokost.id/listing/kost-73-mandar-dalam/,Kost 73 Mandar Dalam,"PONDOK AREN, KOTA TANGERANG SELATAN"
131264,https://infokost.id/listing/pelangi-rooms/,Pelangi Rooms,"TANGERANG, KOTA TANGERANG SELATAN"
123233,https://infokost.id/listing/kost-bintaro-executive/,Kost Bintaro Executive,"PONDOK AREN, KOTA TANGERANG SELATAN"
94619,https://infokost.id/listing/ava-guest-house-petojo/,Ava Guest House Petojo,"GAMBIR, KOTA JAKARTA PUSAT"
142723,https://infokost.id/listing/rukita-rizadh-residence-radio-dalam/,Rukita Rizadh Residence Radio Dalam,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
164705,https://infokost.id/listing/kost-exclusive-terdekat-cengkareng-jakarta-barat/,Kost Exclusive Terdekat Cengkareng Jakarta Barat,"CENGKARENG, KOTA JAKARTA BARAT"
164380,https://infokost.id/listing/menteng-house-jakarta-pusat/,Menteng House Jakarta Pusat,"MENTENG, KOTA JAKARTA PUSAT"
136619,https://infokost.id/listing/kost-menteng-29/,Kost Menteng 29 Grogol Petamburan Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
164139,https://infokost.id/listing/southgate-apartemen-jagakarsa-jakarta-selatan/,Southgate Apartemen Jagakarsa Jakarta Selatan,"JAGAKARSA, KOTA JAKARTA SELATAN"
163171,https://infokost.id/listing/kost-eka-jombang-ciputat-tangerang-selatan/,Kost Eka Jombang Ciputat Tangerang Selatan,"CIPUTAT, KOTA TANGERANG SELATAN"
94709,https://infokost.id/listing/ruoptions-derooms-batu-2-pejaten/,De’Rooms Batu 2 Pejaten,"PASAR MINGGU, KOTA JAKARTA SELATAN"
162809,https://infokost.id/listing/kost-utan-kayu-bpkp-bnpb-dekat-busway-matraman-jakarta-timur/,Kost Utan Kayu BPKP BNPB Dekat Busway Matraman Jakarta Timur,"MATRAMAN, KOTA JAKARTA TIMUR"
162800,https://infokost.id/listing/happy-kost-bekasi-utara-kota-bekasi/,Happy Kost Bekasi Utara Kota Bekasi,"BEKASI UTARA, KOTA BEKASI"
80752,https://infokost.id/listing/kost-madrasah-24/,Kost Madrasah 24,"CILANDAK, KOTA JAKARTA SELATAN"
161942,https://infokost.id/listing/kost-sejahtra-angkasa-pura-kemayoran-jakarta-pusat/,Kost Sejahtra Angkasa Pura Kemayoran Jakarta Pusat,"KEMAYORAN, KOTA JAKARTA PUSAT"
161708,https://infokost.id/listing/kost-ampera-12-kemang-pasar-minggu-jakarta-selatan/,Kost Ampera 12 Kemang Pasar Minggu Jakarta Selatan,"PASAR MINGGU, KOTA JAKARTA SELATAN"
162661,https://infokost.id/listing/kost-in-aja-kelapa-gading-jakarta-utara/,Kost In Aja Kelapa Gading Jakarta Utara,"KELAPA GADING, KOTA JAKARTA UTARA"
162421,https://infokost.id/listing/magnolia-room-co-living-cipondoh-tangerang/,Magnolia Room Co-Living Cipondoh Tangerang,"CIPONDOH, KOTA TANGERANG"
162288,https://infokost.id/listing/living-plus-tawakal-grogol-petamburan-jakarta-barat/,Living Plus – Tawakal Grogol Petamburan Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
154432,https://infokost.id/listing/kost-33-kemanggisan/,Kost 33 Kemanggisan,"KEBON JERUK, KOTA JAKARTA BARAT"
138438,https://infokost.id/listing/studio-7-puri/,Studio 7 @Puri,"KEMBANGAN, KOTA JAKARTA BARAT"
58887,https://infokost.id/listing/kost-homy-residence-fatmawati-cilandak-jakarta-selatan/,Kost Homy Residence Fatmawati Cilandak Jakarta Selatan,"CILANDAK, KOTA JAKARTA SELATAN"
161694,https://infokost.id/listing/kost-permata-di-tomang-khusus-putri-grogol-petamburan-jakarta-barat/,Kost Permata Di Tomang Khusus Putri Grogol Petamburan Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
158637,https://infokost.id/listing/tdu-2b-residence-tanjung-duren/,TDU 2B Residence Tanjung Duren,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
161284,https://infokost.id/listing/kost-melati-kebayoran-baru-jakarta-selatan/,Kost Melati Kebayoran Baru Jakarta Selatan,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
112594,https://infokost.id/listing/ruoptions-tawakal-ujung-26/,Diamond Tawakal 26,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
161116,https://infokost.id/listing/kost-chantiqa-senen-jakarta-pusat/,Kost Chantiqa Senen Jakarta Pusat,"SENEN, KOTA JAKARTA PUSAT"
161036,https://infokost.id/listing/kost-veteran-pesanggrahan-jakarta-selatan/,Kost Veteran Pesanggrahan Jakarta Selatan,"PESANGGRAHAN, KOTA JAKARTA SELATAN"
47677,https://infokost.id/listing/kost-homestay-8-cbc-taman-mahkota-bandara-cengkareng/,Kost Homestay 8 CBC – Taman Mahkota Bandara Cengkareng,"BENDA, KOTA TANGERANG"
152164,https://infokost.id/listing/kost-oma-ida/,KOST OMA IDA,"KELAPA GADING, KOTA JAKARTA UTARA"
160428,https://infokost.id/listing/kost-apyang-taman-sari-jakarta-barat/,Kost Apyang Taman Sari Jakarta Barat,"TAMAN SARI, KOTA JAKARTA BARAT"
160418,https://infokost.id/listing/apartemen-mediterania-garden-1-jakarta-barat/,Apartemen Mediterania Garden 1 Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
160286,https://infokost.id/listing/guesthouse-kost-cilandak-jakarta-selatan/,Guesthouse Kost Cilandak Jakarta Selatan,"CILANDAK, KOTA JAKARTA SELATAN"
82807,https://infokost.id/listing/kost-pondok-putri/,Kost Pondok Putri,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
149068,https://infokost.id/listing/kos-garden-kos-putri-mabes/,Kos Garden Kos Putri MaBes,"TAMAN SARI, KOTA JAKARTA BARAT"
160096,https://infokost.id/listing/rukita-familia-cilandak/,Rukita Familia Cilandak,"CILANDAK, KOTA JAKARTA SELATAN"
160038,https://infokost.id/listing/homey-residence-kemanggisan-palmerah-jakarta-barat/,Homey Residence Kemanggisan Palmerah Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
159626,https://infokost.id/listing/kost-55-kalibata-pancoran-jakarta-selatan/,Kost 55 Kalibata Pancoran Jakarta Selatan,"PANCORAN, KOTA JAKARTA SELATAN"
159619,https://infokost.id/listing/tjempaka-house-johar-baru-jakarta-pusat/,Tjempaka House Johar Baru Jakarta Pusat,"JOHAR BARU, KOTA JAKARTA PUSAT"
159600,https://infokost.id/listing/casa-dm-palmerah-jakarta-barat/,Casa DM Palmerah Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
159590,https://infokost.id/listing/east-16-residence-setiabudi-jakarta-selatan/,East 16 Residence Setiabudi Jakarta Selatan,"SETIA BUDI, KOTA JAKARTA SELATAN"
106179,https://infokost.id/listing/ab-kost/,AB Kost,"CILANDAK, KOTA JAKARTA SELATAN"
159252,https://infokost.id/listing/emerald-bintaro-apartment-pondok-aren-tangerang-selatan/,Emerald Bintaro Apartment Pondok Aren Tangerang Selatan,"PONDOK AREN, KOTA TANGERANG SELATAN"
159196,https://infokost.id/listing/kost-3pav-pancoran-jakarta-selatan/,Kost 3Pav Pancoran Jakarta Selatan,"PANCORAN, KOTA JAKARTA SELATAN"
158910,https://infokost.id/listing/kost-murah-kelapa-gading-jakarta-utara/,Kost Murah Kelapa Gading Jakarta Utara,"KELAPA GADING, KOTA JAKARTA UTARA"
77416,https://infokost.id/listing/kost-residence-3/,Kost Residence 3,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
94559,https://infokost.id/listing/ruoptions-arco-residence-cipete/,Arco Residence Cipete,"CILANDAK, KOTA JAKARTA SELATAN"
158695,https://infokost.id/listing/kost-grinting-kebayoran-baru-jakarta-selatan/,Kost Grinting Kebayoran Baru Jakarta Selatan,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
158659,https://infokost.id/listing/emerald-apartment-pondok-aren-tangerang-selatan/,Emerald Apartment Pondok Aren Tangerang Selatan,"PONDOK AREN, KOTA TANGERANG SELATAN"
158528,https://infokost.id/listing/kost-g-kemandoran-kebayoran-lama-jakarta-selatan/,Kost G Kemandoran Kebayoran Lama Jakarta Selatan,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
158463,https://infokost.id/listing/apartemen-kalibata-city-tipe-2br-fully-furnished-tw-raffles-lt-21cc-pancoran-jakarta-selatan/,Apartemen Kalibata City Tipe 2BR Fully Furnished Tw Raffles Lt 21CC Pancoran Jakarta Selatan,"PANCORAN, KOTA JAKARTA SELATAN"
158443,https://infokost.id/listing/pablo-guesthouse-medan-satria-bekasi/,Pablo Guesthouse Medan Satria Bekasi,"MEDAN SATRIA, KOTA BEKASI"
158293,https://infokost.id/listing/b30-residence-palmerah-jakarta-barat/,B30 Residence Palmerah Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
158376,https://infokost.id/listing/kost-sejahtra-gambir-jakarta-pusat/,Kost Sejahtra Gambir Jakarta Pusat,"GAMBIR, KOTA JAKARTA PUSAT"
158362,https://infokost.id/listing/kost-ibu-nitta-pulo-gadung-jakarta-timur/,Kost Ibu Nitta Pulo Gadung Jakarta Timur,"PULO GADUNG, KOTA JAKARTA TIMUR"
158270,https://infokost.id/listing/kost-5-star-palmerah-jakarta-barat/,Kost 5 Star Palmerah Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
83732,https://infokost.id/listing/win-residence/,Win Residence Tanah Abang Jakarta Pusat,"TANAH ABANG, KOTA JAKARTA PUSAT"
158220,https://infokost.id/listing/kost-kuning-telur-palmerah-jakarta-barat/,Kost Kuning Telur Palmerah Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
158065,https://infokost.id/listing/simprug-corner-kebayoran-lama-jakarta-selatan/,Simprug Corner Kebayoran Lama Jakarta Selatan,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
123463,https://infokost.id/listing/three-b-kost-setiabudi-jakarta-selatan/,Three B Kost Setiabudi Jakarta Selatan,"SETIA BUDI, KOTA JAKARTA SELATAN"
157972,https://infokost.id/listing/kayangan-jagakarsa-jakarta-selatan/,Kayangan Jagakarsa Jakarta Selatan,"JAGAKARSA, KOTA JAKARTA SELATAN"
157958,https://infokost.id/listing/living-plus-grogol-petamburan-jakarta-barat/,Living Plus Grogol Petamburan Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
112290,https://infokost.id/listing/hadiah-residence/,Hadiah Residence Jelambar Jakarta Barat,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
154855,https://infokost.id/listing/kost-kartini-executive-3/,Kost Kartini Executive,"SAWAH BESAR, KOTA JAKARTA PUSAT"
157283,https://infokost.id/listing/kost-rumah-bunda-jatiasih-bekasi/,"KOS AREA GRAND GALAXY CITY, PUSAT KERAMAIAN KOTA BEKASI","JATIASIH, KOTA BEKASI"
157319,https://infokost.id/listing/kost-nines-residence-larangan-ciledug-tangerang/,Kost Nines Residence Larangan Ciledug Tangerang,"CILEDUG, KOTA TANGERANG"
147282,https://infokost.id/listing/apartemen-margot-cilandak/,Apartemen Margot Cilandak,"CILANDAK, KOTA JAKARTA SELATAN"
157072,https://infokost.id/listing/kos-kemanggisan-312-palmerah-jakarta-barat/,Kos Kemanggisan 312 Palmerah Jakarta Barat,"PALMERAH, KOTA JAKARTA BARAT"
156812,https://infokost.id/listing/rukita-salsa-residence-cempaka-putih/,Rukita Salsa Residence Cempaka Putih,"CEMPAKA PUTIH, KOTA JAKARTA PUSAT"
129246,https://infokost.id/listing/kost-talang-10-residence-2/,Kost Talang 10 Residence,"MENTENG, KOTA JAKARTA PUSAT"
156784,https://infokost.id/listing/kost-sulaiman-32-kebon-jeruk-jakarta-barat/,Kost Sulaiman 32 Kebon Jeruk Jakarta Barat,"KEBON JERUK, KOTA JAKARTA BARAT"
155446,https://infokost.id/listing/kost-hijau-cempaka-putih/,Kost Hijau Cempaka Putih,"CEMPAKA PUTIH, KOTA JAKARTA PUSAT"
114859,https://infokost.id/listing/kost-markle/,Kost Markle,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
45549,https://infokost.id/listing/kost-kh-royani-32-setiabudi/,Kost KH Royani 32 Setiabudi,"SETIA BUDI, KOTA JAKARTA SELATAN"
100325,https://infokost.id/listing/kost-mega-asri-residence-bekasi/,Kost Mega Asri Residence Bekasi,"TARUMAJAYA, KABUPATEN BEKASI"
58690,https://infokost.id/listing/kost-idaman-homy-residence-fatmawati-cilandak-jakarta-selatan/,Kost Idaman Homy Residence Fatmawati Cilandak Jakarta Selatan,"CILANDAK, KOTA JAKARTA SELATAN"
75501,https://infokost.id/listing/kost-kalibata-utara-94/,Kost Kalibata Utara 94,"PANCORAN, KOTA JAKARTA SELATAN"
128424,https://infokost.id/listing/cozy-house-kost/,Cozy House Kost,"PANCORAN, KOTA JAKARTA SELATAN"
134476,https://infokost.id/listing/kost-elia-borstar-2/,Kost Elia Borstar,"CILANDAK, KOTA JAKARTA SELATAN"
106352,https://infokost.id/listing/kost-elia-borstar/,Kost Elia Borstar,"CILANDAK, KOTA JAKARTA SELATAN"
115455,https://infokost.id/listing/kost-jl-cut-nyak-dien-tipe-a/,Kost Jl Cut Nyak Dien Tipe A,"MENTENG, KOTA JAKARTA PUSAT"
138295,https://infokost.id/listing/kost-seena/,Kost Seena,"SETIA BUDI, KOTA JAKARTA SELATAN"
138283,https://infokost.id/listing/kost-karbela-bu-isah-setiabudi/,Kost Karbela Bu Isah Setiabudi,"SETIA BUDI, KOTA JAKARTA SELATAN"
155027,https://infokost.id/listing/bahana-kost/,Bahana Kost,"KEMAYORAN, KOTA JAKARTA PUSAT"
156196,https://infokost.id/listing/kos-bu-eni/,Kos Bu Eni,"SETIA BUDI, KOTA JAKARTA SELATAN"
155950,https://infokost.id/listing/8-syahdan-kemanggisan/,8 Syahdan Kemanggisan,"PALMERAH, KOTA JAKARTA BARAT"
156172,https://infokost.id/listing/kost-arranuna/,Kost Arranuna,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
156106,https://infokost.id/listing/kost-exclusive-tebet-dekat-stasiun-tebet/,KOST EXCLUSIVE TEBET DEKAT STASIUN TEBET,"TEBET, KOTA JAKARTA SELATAN"
97908,https://infokost.id/listing/kost-1419-kebon-kacang-tanah-abang/,Kost 1419 Kebon Kacang Tanah Abang,"TANAH ABANG, KOTA JAKARTA PUSAT"
46353,https://infokost.id/listing/kost-pondok-putri-ii/,Kost Pondok Putri II,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
100741,https://infokost.id/listing/stars-residence-rawa-belong/,Stars Residence Rawa Belong,"PALMERAH, KOTA JAKARTA BARAT"
155940,https://infokost.id/listing/kost-the-privaat-living/,Kost The Privaat Living,"PENJARINGAN, KOTA JAKARTA UTARA"
155850,https://infokost.id/listing/kost-zamzami/,Kost Zamzami,"CILINCING, KOTA JAKARTA UTARA"
155451,https://infokost.id/listing/polim-x-suite-kebayoran-baru/,Polim X Suite Kebayoran Baru,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
155832,https://infokost.id/listing/kos-victory-kasablanka/,Kos Victory Kasablanka,"TEBET, KOTA JAKARTA SELATAN"
40669,https://infokost.id/listing/widjajas-d-kost/,Widjaja’S D Kost,"SETIA BUDI, KOTA JAKARTA SELATAN"
78476,https://infokost.id/listing/kost-tiong-kuningan-residence/,Kost Tiong Kuningan Residence,"KUNINGAN, KOTA JAKARTA SELATAN"
143085,https://infokost.id/listing/kost-wisma-novela/,Kost Wisma Novela,"DUREN SAWIT, KOTA JAKARTA TIMUR"
127396,https://infokost.id/listing/kost-nina-house/,Kost Nina House,"MENTENG, KOTA JAKARTA PUSAT"
155461,https://infokost.id/listing/sare-suite/,Sare Suite,"PASAR MINGGU, KOTA JAKARTA SELATAN"
144287,https://infokost.id/listing/pondok-rim/,Pondok Rim,"PONDOKGEDE, KOTA BEKASI"
155360,https://infokost.id/listing/guesthouse-tandur-11ee/,Guesthouse Tandur 11EE,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
155239,https://infokost.id/listing/9-residence-cilandak-testing/,9 Residence Cilandak (Testing),"CILANDAK, KOTA JAKARTA SELATAN"
154783,https://infokost.id/listing/kost-exclusive-kalimalang-jakarta-timur/,Kost Exclusive Kalimalang Jakarta Timur,"DUREN SAWIT, KOTA JAKARTA TIMUR"
71847,https://infokost.id/listing/kost-kelapa-20-residence/,Kost Kelapa 20 Residence,"KEBON JERUK, KOTA JAKARTA BARAT"
154758,https://infokost.id/listing/ss-homes-executive-roomspanglima-polim/,SS HOMES EXECUTIVE ROOMS@Panglima Polim,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
145525,https://infokost.id/listing/apartemen-pluit-sea-view/,Apartemen Pluit Sea View,"PENJARINGAN, KOTA JAKARTA UTARA"
150811,https://infokost.id/listing/apartemen-sentra-timur-by-hhh-property/,Apartemen Sentra Timur By HHH Property,"CAKUNG, KOTA JAKARTA TIMUR"
150867,https://infokost.id/listing/sharing-apartemen-putri-maple-kemayoran-jakarta/,SHARING APARTEMEN PUTRI MAPLE KEMAYORAN JAKARTA,"TANJUNG PRIOK, KOTA JAKARTA UTARA"
154417,https://infokost.id/listing/apartemen-2br-puri-casablanca/,Apartemen 2BR Puri Casablanca,"TEBET, KOTA JAKARTA SELATAN"
154007,https://infokost.id/listing/kost-adem/,Kost Adem,"KEMAYORAN, KOTA JAKARTA PUSAT"
153913,https://infokost.id/listing/kos-muslimah-ibu-sum/,Kos Muslimah Ibu Sum,"SENEN, KOTA JAKARTA PUSAT"
153115,https://infokost.id/listing/triloka-mansion/,Triloka Mansion,"PANCORAN, KOTA JAKARTA SELATAN"
153135,https://infokost.id/listing/kost-roland-matraman/,KOST ROLAND MATRAMAN,"MATRAMAN, KOTA JAKARTA TIMUR"
