id,link,name,address
104357,https://infokost.id/listing/ruoptions-artha-nugraha-manukan-surabaya/,Artha Nugraha Manukan Surabaya,"SAMBIKEREP, KOTA SURABAYA"
100541,https://infokost.id/listing/ruoptions-ngagel-tama-utara-iv-gubeng-surabaya/,Ngagel Tama Utara IV Gubeng Surabaya,"GUBENG, KOTA SURABAYA"
145918,https://infokost.id/listing/indkos-waterfront-wp-3-citraland-surabaya/,Indkos Waterfront WP 3 Citraland Surabaya,"MENGANTI, KABUPATEN GRESIK"
144973,https://infokost.id/listing/kost-putri-rochmadewi/,Kost Putri Rochmadewi,"PAKAL, KOTA SURABAYA"
145620,https://infokost.id/listing/kost-bu-hartatik-77-sukolilo-surabaya/,Kost Bu Hartatik 77 Sukolilo Surabaya,"SUKOLILO, KOTA SURABAYA"
143241,https://infokost.id/listing/rock-hotel-kos-executive/,Rock Hotel Kos Executive,"GUBENG, KOTA SURABAYA"
136540,https://infokost.id/listing/griyo-avi-hotel/,GRIYO AVI HOTEL,"SUKO MANUNGGAL, KOTA SURABAYA"
99653,https://infokost.id/listing/kost-best-hotel-surabaya/,Kost Executive Best Hotel Surabaya,"TEGALSARI, KOTA SURABAYA"
138921,https://infokost.id/listing/kost-dekat-puspa-agro-sidoarjo/,Kost Dekat Puspa Agro Sidoarjo,"TAMAN, KABUPATEN SIDOARJO"
138844,https://infokost.id/listing/omah-kos-as-sakinah/,Omah Kos As Sakinah,"BUDURAN, KABUPATEN SIDOARJO"
138834,https://infokost.id/listing/kost-lebak-jaya-utara-surabaya/,Kost Lebak Jaya Utara Surabaya,"TAMBAKSARI, KOTA SURABAYA"
138813,https://infokost.id/listing/kost-putri-tengah-kota-sawahan-surabaya/,Kost Putri Tengah Kota Sawahan Surabaya,"SAWAHAN, KOTA SURABAYA"
138705,https://infokost.id/listing/kost-murah-surabaya-pusat/,Kost Murah Surabaya Pusat,"SAWAHAN, KOTA SURABAYA"
138688,https://infokost.id/listing/kost-simohilir-raya/,Kost Simohilir Raya,"SUKO MANUNGGAL, KOTA SURABAYA"
138680,https://infokost.id/listing/kost-pusat-kota-surabaya/,Kost Pusat Kota Surabaya,"BUBUTAN, KOTA SURABAYA"
138402,https://infokost.id/listing/kost-house-syariah-ketintang/,Kost House Syariah Ketintang,"JAMBANGAN, KOTA SURABAYA"
138362,https://infokost.id/listing/kost-ketingtang-barat-lll/,Kost Ketingtang Barat Lll,"GAYUNGAN, KOTA SURABAYA"
138245,https://infokost.id/listing/kost-putri-ramai-dan-strategis-surabaya/,Kost Putri Ramai Dan Strategis Surabaya,"WONOKROMO, KOTA SURABAYA"
138225,https://infokost.id/listing/kost-an-nur-2-sawotratap-aloha-gedangan-sidoarjo/,Kost An Nur 2 Sawotratap Aloha Gedangan Sidoarjo,"GEDANGAN, KABUPATEN SIDOARJO"
138215,https://infokost.id/listing/kost-belakang-bca-gedangan-sidoarjo/,Kost Belakang BCA Gedangan Sidoarjo,"GEDANGAN, KABUPATEN SIDOARJO"
137997,https://infokost.id/listing/kost-ibu-lisa-bypass-bandara-juanda/,Kost Ibu Lisa Bypass Bandara Juanda,"SEDATI, KABUPATEN SIDOARJO"
137857,https://infokost.id/listing/kost-griyo-pabean-sidoarjo/,Kost Griyo Pabean Sidoarjo,"SEDATI, KABUPATEN SIDOARJO"
137850,https://infokost.id/listing/kost-pria-atau-pasutri-dekat-bandara-2/,Kost Pria Atau Pasutri Dekat Bandara 2,"SEDATI, KABUPATEN SIDOARJO"
137842,https://infokost.id/listing/kost-dinoyo/,Kost Dinoyo,"TEGALSARI, KOTA SURABAYA"
137831,https://infokost.id/listing/kost-pria-wanita-pasutri/,Kost Pria Wanita Pasutri,"SAWAHAN, KOTA SURABAYA"
137698,https://infokost.id/listing/mashita-kost/,Mashita Kost,"MULYOREJO, KOTA SURABAYA"
137565,https://infokost.id/listing/kost-ferkyta/,Kost Ferkyta,"WONOKROMO, KOTA SURABAYA"
137510,https://infokost.id/listing/kost-eksekutif-bandara-juanda/,Kost Eksekutif Bandara Juanda,"SEDATI, KABUPATEN SIDOARJO"
137260,https://infokost.id/listing/kost-aries/,KOST ARIES,"SUKO MANUNGGAL, KOTA SURABAYA"
136112,https://infokost.id/listing/wonorejo-mansion/,Wonorejo Mansion,"TEGALSARI, KOTA SURABAYA"
137161,https://infokost.id/listing/kost-alindha-tambaksari-surabaya/,Kost Alindha Tambaksari Surabaya,"TAMBAKSARI, KOTA SURABAYA"
137153,https://infokost.id/listing/kos-pury-gor-sidoarjo-vip/,Kos Pury GOR Sidoarjo VIP,"BUDURAN, KABUPATEN SIDOARJO"
136840,https://infokost.id/listing/kost-pria-premium-tengah-kota-surabaya/,Kost Pria Premium Tengah Kota Surabaya,"GUBENG, KOTA SURABAYA"
136819,https://infokost.id/listing/kost-perum-griya-permata/,Kost Perum Griya Permata,"GEDANGAN, KABUPATEN SIDOARJO"
136640,https://infokost.id/listing/kost-ibuk-tutik/,Kost Ibuk Tutik,"WONOCOLO, KOTA SURABAYA"
136549,https://infokost.id/listing/rumah-kos-nabila/,RUMAH KOS NABILA,"TAMBAKSARI, KOTA SURABAYA"
136501,https://infokost.id/listing/kost-airport-village-juanda-surabaya/,KOST AIRPORT VILLAGE JUANDA SURABAYA,"SEDATI, KABUPATEN SIDOARJO"
136277,https://infokost.id/listing/kost-exclusive-syariah-bloomington/,Kost Exclusive Syariah Bloomington,"BUBUTAN, KOTA SURABAYA"
136254,https://infokost.id/listing/kost-bebas-surabaya-utara-unair-kampus-c-rsud-dr-soetomo-kenjeran/,Kost Bebas Surabaya Utara Unair Kampus C RSUD Dr Soetomo Kenjeran,"TAMBAKSARI, KOTA SURABAYA"
136246,https://infokost.id/listing/blue-guest-house/,Blue Guest House,"SAWAHAN, KOTA SURABAYA"
136038,https://infokost.id/listing/kost-bebas-listrik-wifi-sutos-mall-cw-mayjend-fas-lengkap/,Kost Bebas Listrik Wifi Sutos Mall CW Mayjend Fas Lengkap,"DUKUH PAKIS, KOTA SURABAYA"
136029,https://infokost.id/listing/kost-pasutri-surabaya-utara/,Kost Pasutri Surabaya Utara,"TAMBAKSARI, KOTA SURABAYA"
136019,https://infokost.id/listing/griya-lestari-kost/,Griya Lestari Kost,"TAMBAKSARI, KOTA SURABAYA"
136003,https://infokost.id/listing/kost-bebas-surabaya/,Kost Bebas Surabaya,"SAMBIKEREP, KOTA SURABAYA"
135980,https://infokost.id/listing/cozy-k-15-residence/,Cozy K-15 Residence,"TEGALSARI, KOTA SURABAYA"
135932,https://infokost.id/listing/kost-phoenix-dukuh-kupang/,Kost Phoenix Dukuh Kupang,"DUKUH PAKIS, KOTA SURABAYA"
135923,https://infokost.id/listing/alex-residence/,Alex Residence,"LAKARSANTRI, KOTA SURABAYA"
135915,https://infokost.id/listing/marina-residence/,Marina Residence,"LAKARSANTRI, KOTA SURABAYA"
135906,https://infokost.id/listing/bella-residence/,Bella Residence,"SUKOLILO, KOTA SURABAYA"
135862,https://infokost.id/listing/city-view-kost-putri-surabaya-barat/,City View Kost Putri Surabaya Barat,"SUKO MANUNGGAL, KOTA SURABAYA"
134549,https://infokost.id/listing/imanuel-kost/,Imanuel Kost,"DUKUH PAKIS, KOTA SURABAYA"
134374,https://infokost.id/listing/ngekost-exclucive-khusus-putri/,NGEKost Exclucive Khusus Putri,"SAWAHAN, KOTA SURABAYA"
130904,https://infokost.id/listing/kos-putri-valen/,KOS PUTRI VALEN,"MULYOREJO, KOTA SURABAYA"
121735,https://infokost.id/listing/kost-bunda-ayu/,Kost Bunda Ayu,"WARU, KABUPATEN SIDOARJO"
115641,https://infokost.id/listing/rumah-kost-mahasiswi-bambang/,Rumah Kost Mahasiswi Bambang,"WONOKROMO, KOTA SURABAYA"
114972,https://infokost.id/listing/dikoopii-kost/,Dikoopii Kost,"TENGGILIS MEJOYO, KOTA SURABAYA"
114960,https://infokost.id/listing/kost-doasis/,Kost D’Oasis,"GAYUNGAN, KOTA SURABAYA"
114946,https://infokost.id/listing/kos-kita-siwalankerto-surabaya/,Kos Kita Siwalankerto Surabaya,"GAYUNGAN, KOTA SURABAYA"
114379,https://infokost.id/listing/kost-comfy/,Kost Comfy,"TAMAN, KABUPATEN SIDOARJO"
113706,https://infokost.id/listing/rumah-kost-krisna/,Rumah Kost Krisna,"WARU, KABUPATEN SIDOARJO"
112096,https://infokost.id/listing/anie-recidence/,Anie Recidence,"BUBUTAN, KOTA SURABAYA"
